,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
1030,2025-10-27 00:00:00+02:00,25.35,25.19,0.16,0.16,0.02,0.0,15.5,0.0,6.6,-14.4,oct,2025,8.81,2.9,2.74,27.93,0.9448275862068967,0.1,0.1,0.22,0.0
1031,2025-10-28 00:00:00+02:00,25.11,24.89,0.22,0.22,0.02,0.0,19.17,0.0,3.31,-17.69,oct,2025,8.73,2.8,2.58,27.47,0.9214285714285715,0.1,0.09,0.31,0.0
1032,2025-10-29 00:00:00+02:00,28.74,28.68,0.06,0.06,0.0,0.0,21.77,0.0,3.67,-17.33,oct,2025,8.58,2.1,2.04,30.72,0.9714285714285714,0.07,0.07,0.23,0.0
1033,2025-10-30 00:00:00+02:00,33.25,33.12,0.15,0.13,0.0,0.02,23.6,0.02,5.63,-15.37,oct,2025,8.59,2.5,2.35,35.47,0.9400000000000001,0.07,0.07,0.2,0.008
1034,2025-10-31 00:00:00+02:00,35.83,35.81,0.02,0.02,0.0,0.0,19.22,0.0,6.49,-14.51,oct,2025,8.43,1.2,1.18,36.99,0.9833333333333333,0.03,0.03,0.07,0.0
1035,2025-11-01 00:00:00+02:00,29.74,29.59,0.19,0.15,0.02,0.04,22.92,0.04,5.6,-15.4,nov,2025,8.43,2.4,2.21,31.8,0.9208333333333334,0.08,0.07,0.25,0.016666666666666666
1036,2025-11-02 00:00:00+02:00,23.79,23.79,0.0,0.0,0.0,0.0,15.31,0.0,7.94,-13.06,nov,2025,8.28,0.4,0.4,24.19,1.0,0.02,0.02,0.05,0.0
1037,2025-11-03 00:00:00+02:00,28.08,28.05,0.03,0.03,0.0,0.0,23.17,0.0,7.63,-13.37,nov,2025,8.2,1.4,1.37,29.42,0.9785714285714288,0.05,0.05,0.22,0.0
1038,2025-11-04 00:00:00+02:00,33.2,33.16,0.04,0.04,0.0,0.0,26.39,0.0,8.46,-12.54,nov,2025,8.12,1.5,1.46,34.62,0.9733333333333333,0.04,0.04,0.18,0.0
1039,2025-11-05 00:00:00+02:00,27.64,27.64,0.0,0.0,0.0,0.0,20.41,0.0,11.03,-9.97,nov,2025,8.05,0.7,0.7,28.34,1.0,0.02,0.02,0.09,0.0
1040,2025-11-06 00:00:00+02:00,28.7,28.65,0.05,0.05,0.01,0.0,19.76,0.0,10.29,-10.71,nov,2025,7.97,0.9,0.85,29.5,0.9444444444444444,0.03,0.03,0.09,0.0
1041,2025-11-07 00:00:00+02:00,26.25,26.25,0.0,0.0,0.0,0.0,20.57,0.0,10.18,-10.82,nov,2025,7.89,0.7,0.7,26.95,1.0,0.03,0.03,0.11,0.0
1042,2025-11-08 00:00:00+02:00,27.19,27.19,0.0,0.0,0.0,0.0,17.25,0.0,8.23,-12.77,nov,2025,7.81,0.3,0.3,27.49,1.0,0.01,0.01,0.03,0.0
1043,2025-11-09 00:00:00+02:00,38.07,38.07,0.0,0.0,0.0,0.0,21.83,0.0,6.62,-14.38,nov,2025,7.74,0.5,0.5,38.57,1.0,0.01,0.01,0.03,0.0
1044,2025-11-10 00:00:00+02:00,28.88,28.8,0.15,0.08,0.01,0.07,25.51,0.07,5.81,-15.19,nov,2025,7.66,1.3,1.15,29.95,0.8846153846153845,0.04,0.04,0.26,0.05384615384615385
1045,2025-11-11 00:00:00+02:00,22.9,22.81,0.09,0.09,0.01,0.0,18.56,0.0,5.33,-15.67,nov,2025,7.58,1.8,1.71,24.52,0.95,0.07,0.07,0.29,0.0
1046,2025-11-12 00:00:00+02:00,34.73,34.71,0.02,0.02,0.0,0.0,27.52,0.0,8.47,-12.53,nov,2025,7.5,1.5,1.48,36.19,0.9866666666666667,0.04,0.04,0.17,0.0
1047,2025-11-13 00:00:00+02:00,29.23,29.23,0.0,0.0,0.0,0.0,20.53,0.0,7.81,-13.19,nov,2025,7.51,0.5,0.5,29.73,1.0,0.02,0.02,0.05,0.0
1048,2025-11-14 00:00:00+02:00,35.36,35.33,0.03,0.03,0.0,0.0,27.74,0.0,0.59,-20.41,nov,2025,7.34,1.2,1.17,36.5,0.975,0.03,0.03,0.13,0.0
1049,2025-11-15 00:00:00+02:00,45.57,45.57,0.0,0.0,0.0,0.0,30.37,0.0,-0.57,-21.57,nov,2025,7.35,0.0,0.0,45.57,0.0,0.0,0.0,0.0,0.0
1050,2025-11-16 00:00:00+02:00,37.81,37.81,0.0,0.0,0.0,0.0,24.58,0.0,2.28,-18.72,nov,2025,7.18,0.0,0.0,37.81,0.0,0.0,0.0,0.0,0.0
1051,2025-11-17 00:00:00+02:00,32.93,32.93,0.0,0.0,0.0,0.0,22.36,0.0,-0.58,-21.58,nov,2025,7.19,0.0,0.0,32.93,0.0,0.0,0.0,0.0,0.0
1052,2025-11-18 00:00:00+02:00,44.49,44.49,0.0,0.0,0.0,0.0,30.67,0.0,-6.33,-27.33,nov,2025,7.02,0.1,0.1,44.59,1.0,0.0,0.0,0.01,0.0
1053,2025-11-19 00:00:00+02:00,51.98,51.98,0.0,0.0,0.0,0.0,42.61,0.0,-6.32,-27.32,nov,2025,6.94,0.1,0.1,52.08,1.0,0.0,0.0,0.01,0.0
1054,2025-11-20 00:00:00+02:00,47.62,47.62,0.0,0.0,0.0,0.0,38.44,0.0,-0.19,-21.19,nov,2025,6.86,0.0,0.0,47.62,0.0,0.0,0.0,0.0,0.0
1055,2025-11-21 00:00:00+02:00,39.63,39.63,0.0,0.0,0.0,0.0,32.07,0.0,-0.27,-21.27,nov,2025,6.78,0.0,0.0,39.63,0.0,0.0,0.0,0.0,0.0
1056,2025-11-22 00:00:00+02:00,49.18,49.18,0.0,0.0,0.0,0.0,38.08,0.0,-0.95,-21.95,nov,2025,6.79,0.0,0.0,49.18,0.0,0.0,0.0,0.0,0.0
1057,2025-11-23 00:00:00+02:00,33.48,33.46,0.02,0.02,0.0,0.0,29.44,0.0,5.3,-15.7,nov,2025,6.71,1.1,1.08,34.54,0.9818181818181818,0.03,0.03,0.21,0.0
1058,2025-11-24 00:00:00+02:00,32.81,32.81,0.0,0.0,0.0,0.0,25.67,0.0,1.72,-19.28,nov,2025,6.62,1.3,1.3,34.11,1.0,0.04,0.04,0.15,0.0
1059,2025-11-25 00:00:00+02:00,37.22,37.22,0.0,0.0,0.0,0.0,26.86,0.0,-1.57,-22.57,nov,2025,6.63,1.1,1.1,38.32,1.0,0.03,0.03,0.1,0.0
1060,2025-11-26 00:00:00+02:00,52.81,52.81,0.0,0.0,0.0,0.0,36.26,0.0,-2.38,-23.38,nov,2025,6.46,0.1,0.1,52.91,1.0,0.0,0.0,0.01,0.0
1061,2025-11-27 00:00:00+02:00,39.46,39.46,0.0,0.0,0.0,0.0,33.62,0.0,-0.01,-21.01,nov,2025,6.46,0.4,0.4,39.86,1.0,0.01,0.01,0.06,0.0
1062,2025-11-28 00:00:00+02:00,31.92,31.92,0.0,0.0,0.0,0.0,26.66,0.0,6.81,-14.19,nov,2025,6.38,0.0,0.0,31.92,0.0,0.0,0.0,0.0,0.0
1063,2025-11-29 00:00:00+02:00,38.3,38.3,0.0,0.0,0.0,0.0,23.65,0.0,7.62,-13.38,nov,2025,6.3,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0
1064,2025-11-30 00:00:00+02:00,34.09,34.09,0.0,0.0,0.0,0.0,26.92,0.0,4.6,-16.4,nov,2025,6.22,0.0,0.0,34.09,0.0,0.0,0.0,0.0,0.0
1065,2025-12-01 00:00:00+02:00,35.37,35.37,0.0,0.0,0.0,0.0,25.11,0.0,5.08,-15.92,dec,2025,6.22,0.4,0.4,35.77,1.0,0.01,0.01,0.04,0.0
1066,2025-12-02 00:00:00+02:00,34.07,34.06,0.01,0.01,0.0,0.0,30.91,0.0,5.29,-15.71,dec,2025,6.14,0.5,0.49,34.55,0.98,0.01,0.01,0.13,0.0
1067,2025-12-03 00:00:00+02:00,29.03,29.03,0.0,0.0,0.0,0.0,23.95,0.0,5.74,-15.26,dec,2025,6.06,0.1,0.1,29.13,1.0,0.0,0.0,0.02,0.0
1068,2025-12-04 00:00:00+02:00,33.01,33.01,0.0,0.0,0.0,0.0,25.15,0.0,3.15,-17.85,dec,2025,6.06,0.8,0.8,33.81,1.0,0.02,0.02,0.09,0.0
1069,2025-12-05 00:00:00+02:00,40.43,40.43,0.0,0.0,0.0,0.0,35.17,0.0,4.32,-16.68,dec,2025,5.98,0.3,0.3,40.73,1.0,0.01,0.01,0.05,0.0
1070,2025-12-06 00:00:00+02:00,32.33,32.33,0.0,0.0,0.0,0.0,26.07,0.0,5.12,-15.88,dec,2025,5.98,0.1,0.1,32.43,1.0,0.0,0.0,0.02,0.0
1071,2025-12-07 00:00:00+02:00,33.98,33.98,0.0,0.0,0.0,0.0,27.13,0.0,4.45,-16.55,dec,2025,5.89,0.0,0.0,33.98,0.0,0.0,0.0,0.0,0.0
1072,2025-12-08 00:00:00+02:00,32.95,32.95,0.0,0.0,0.0,0.0,28.41,0.0,4.68,-16.32,dec,2025,5.81,0.0,0.0,32.95,0.0,0.0,0.0,0.0,0.0
1073,2025-12-09 00:00:00+02:00,33.87,33.87,0.0,0.0,0.0,0.0,28.58,0.0,4.2,-16.8,dec,2025,5.81,0.2,0.2,34.07,1.0,0.01,0.01,0.04,0.0
1074,2025-12-10 00:00:00+02:00,36.35,36.35,0.0,0.0,0.0,0.0,29.46,0.0,4.18,-16.82,dec,2025,5.81,0.0,0.0,36.35,0.0,0.0,0.0,0.0,0.0
1075,2025-12-11 00:00:00+02:00,32.26,32.26,0.0,0.0,0.0,0.0,27.11,0.0,5.06,-15.94,dec,2025,5.73,0.4,0.4,32.66,1.0,0.01,0.01,0.07,0.0
1076,2025-12-12 00:00:00+02:00,42.82,42.82,0.0,0.0,0.0,0.0,36.33,0.0,-2.57,-23.57,dec,2025,5.73,0.1,0.1,42.92,1.0,0.0,0.0,0.02,0.0
1077,2025-12-13 00:00:00+02:00,40.32,40.32,0.0,0.0,0.0,0.0,27.92,0.0,-3.06,-24.06,dec,2025,5.73,0.2,0.2,40.52,1.0,0.0,0.0,0.02,0.0
1078,2025-12-14 00:00:00+02:00,43.61,43.61,0.0,0.0,0.0,0.0,36.36,0.0,0.82,-20.18,dec,2025,5.73,0.0,0.0,43.61,0.0,0.0,0.0,0.0,0.0
1079,2025-12-15 00:00:00+02:00,30.57,30.57,0.0,0.0,0.0,0.0,26.64,0.0,6.09,-14.91,dec,2025,5.65,0.1,0.1,30.67,1.0,0.0,0.0,0.02,0.0
1080,2025-12-16 00:00:00+02:00,32.25,32.25,0.0,0.0,0.0,0.0,27.82,0.0,6.2,-14.8,dec,2025,5.65,0.1,0.1,32.35,1.0,0.0,0.0,0.02,0.0
1081,2025-12-17 00:00:00+02:00,31.04,31.04,0.0,0.0,0.0,0.0,25.73,0.0,5.78,-15.22,dec,2025,5.65,0.0,0.0,31.04,0.0,0.0,0.0,0.0,0.0
1082,2025-12-18 00:00:00+02:00,34.37,34.37,0.0,0.0,0.0,0.0,29.82,0.0,4.3,-16.7,dec,2025,5.65,0.7,0.7,35.07,1.0,0.02,0.02,0.13,0.0
1083,2025-12-19 00:00:00+02:00,44.51,44.51,0.0,0.0,0.0,0.0,37.87,0.0,6.7,-14.3,dec,2025,5.65,0.0,0.0,44.51,0.0,0.0,0.0,0.0,0.0
1084,2025-12-20 00:00:00+02:00,26.11,26.11,0.0,0.0,0.0,0.0,20.37,0.0,6.13,-14.87,dec,2025,5.57,0.2,0.2,26.31,1.0,0.01,0.01,0.03,0.0
1085,2025-12-21 00:00:00+02:00,23.57,23.56,0.01,0.01,0.0,0.0,20.91,0.0,3.81,-17.19,dec,2025,5.57,0.7,0.69,24.25,0.9857142857142857,0.03,0.03,0.21,0.0
1086,2025-12-22 00:00:00+02:00,30.63,30.63,0.0,0.0,0.0,0.0,26.91,0.0,-0.55,-21.55,dec,2025,5.57,0.3,0.3,30.93,1.0,0.01,0.01,0.07,0.0
1087,2025-12-23 00:00:00+02:00,42.01,42.01,0.0,0.0,0.0,0.0,35.81,0.0,-7.59,-28.59,dec,2025,5.57,0.3,0.3,42.31,1.0,0.01,0.01,0.05,0.0
1088,2025-12-24 00:00:00+02:00,41.14,41.14,0.0,0.0,0.0,0.0,34.67,0.0,-0.39,-21.39,dec,2025,5.57,0.1,0.1,41.24,1.0,0.0,0.0,0.02,0.0
1089,2025-12-25 00:00:00+02:00,32.46,32.46,0.0,0.0,0.0,0.0,27.07,0.0,4.1,-16.9,dec,2025,5.65,0.4,0.4,32.86,1.0,0.01,0.01,0.07,0.0
1090,2025-12-26 00:00:00+02:00,36.05,36.05,0.0,0.0,0.0,0.0,32.76,0.0,3.35,-17.65,dec,2025,5.65,0.4,0.4,36.45,1.0,0.01,0.01,0.11,0.0
1091,2025-12-27 00:00:00+02:00,53.7,53.7,0.0,0.0,0.0,0.0,39.42,0.0,2.6,-18.4,dec,2025,5.65,0.6,0.6,54.3,1.0,0.01,0.01,0.04,0.0
1092,2025-12-28 00:00:00+02:00,52.46,52.46,0.0,0.0,0.0,0.0,40.36,0.0,-0.01,-21.01,dec,2025,5.65,0.4,0.4,52.86,1.0,0.01,0.01,0.03,0.0
1093,2025-12-29 00:00:00+02:00,50.66,50.66,0.0,0.0,0.0,0.0,42.31,0.0,-1.45,-22.45,dec,2025,5.65,0.0,0.0,50.66,0.0,0.0,0.0,0.0,0.0
1094,2025-12-30 00:00:00+02:00,50.55,50.55,0.0,0.0,0.0,0.0,42.81,0.0,-3.92,-24.92,dec,2025,5.73,0.4,0.4,50.95,1.0,0.01,0.01,0.05,0.0
1095,2025-12-31 00:00:00+02:00,59.28,59.28,0.0,0.0,0.0,0.0,42.25,0.0,-12.4,-33.4,dec,2025,5.73,0.4,0.4,59.68,1.0,0.01,0.01,0.02,0.0
1096,2026-01-01 00:00:00+02:00,50.15,50.15,0.0,0.0,0.0,0.0,42.96,0.0,-10.14,-31.14,jan,2026,5.73,0.6,0.6,50.75,1.0,0.01,0.01,0.08,0.0
1097,2026-01-02 00:00:00+02:00,45.36,45.36,0.0,0.0,0.0,0.0,37.15,0.0,-7.28,-28.28,jan,2026,5.73,0.0,0.0,45.36,0.0,0.0,0.0,0.0,0.0
1098,2026-01-03 00:00:00+02:00,49.67,49.67,0.0,0.0,0.0,0.0,31.9,0.0,-7.97,-28.97,jan,2026,5.89,0.0,0.0,49.67,0.0,0.0,0.0,0.0,0.0
1099,2026-01-04 00:00:00+02:00,67.45,67.45,0.0,0.0,0.0,0.0,61.23,0.0,-14.3,-35.3,jan,2026,5.89,0.0,0.0,67.45,0.0,0.0,0.0,0.0,0.0
1100,2026-01-05 00:00:00+02:00,68.42,68.42,0.0,0.0,0.0,0.0,57.82,0.0,-19.66,-40.66,jan,2026,5.89,0.0,0.0,68.42,0.0,0.0,0.0,0.0,0.0
1101,2026-01-06 00:00:00+02:00,75.8,75.8,0.0,0.0,0.0,0.0,67.19,0.0,-10.33,-31.33,jan,2026,5.98,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0
1102,2026-01-07 00:00:00+02:00,52.17,52.17,0.0,0.0,0.0,0.0,45.43,0.0,-6.14,-27.14,jan,2026,5.97,0.0,0.0,52.17,0.0,0.0,0.0,0.0,0.0
1103,2026-01-08 00:00:00+02:00,51.16,51.16,0.0,0.0,0.0,0.0,45.32,0.0,-10.2,-31.2,jan,2026,6.14,0.0,0.0,51.16,0.0,0.0,0.0,0.0,0.0
1104,2026-01-09 00:00:00+02:00,62.87,62.87,0.0,0.0,0.0,0.0,53.93,0.0,-15.36,-36.36,jan,2026,6.14,0.0,0.0,62.87,0.0,0.0,0.0,0.0,0.0
1105,2026-01-10 00:00:00+02:00,63.16,63.16,0.0,0.0,0.0,0.0,52.53,0.0,-10.71,-31.71,jan,2026,6.14,0.0,0.0,63.16,0.0,0.0,0.0,0.0,0.0
1106,2026-01-11 00:00:00+02:00,46.85,46.85,0.0,0.0,0.0,0.0,37.12,0.0,-7.11,-28.11,jan,2026,6.22,0.0,0.0,46.85,0.0,0.0,0.0,0.0,0.0
1107,2026-01-12 00:00:00+02:00,56.98,56.98,0.0,0.0,0.0,0.0,49.19,0.0,-8.68,-29.68,jan,2026,6.3,0.0,0.0,56.98,0.0,0.0,0.0,0.0,0.0
1108,2026-01-13 00:00:00+02:00,52.62,52.62,0.0,0.0,0.0,0.0,42.07,0.0,-6.49,-27.49,jan,2026,6.38,0.0,0.0,52.62,0.0,0.0,0.0,0.0,0.0
1109,2026-01-14 00:00:00+02:00,49.1,49.1,0.0,0.0,0.0,0.0,41.87,0.0,-5.82,-26.82,jan,2026,6.38,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0
1110,2026-01-15 00:00:00+02:00,46.0,46.0,0.0,0.0,0.0,0.0,38.69,0.0,-3.32,-24.32,jan,2026,6.46,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1111,2026-01-16 00:00:00+02:00,42.82,42.82,0.0,0.0,0.0,0.0,30.67,0.0,0.5,-20.5,jan,2026,6.54,0.0,0.0,42.82,0.0,0.0,0.0,0.0,0.0
1112,2026-01-17 00:00:00+02:00,44.0,44.0,0.0,0.0,0.0,0.0,28.29,0.0,0.45,-20.55,jan,2026,6.63,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1113,2026-01-18 00:00:00+02:00,50.68,50.68,0.0,0.0,0.0,0.0,34.29,0.0,1.51,-19.49,jan,2026,6.62,0.3,0.3,50.98,1.0,0.01,0.01,0.02,0.0
1114,2026-01-19 00:00:00+02:00,45.44,45.42,0.02,0.02,0.0,0.0,40.38,0.0,-0.49,-21.49,jan,2026,6.79,1.1,1.08,46.5,0.9818181818181818,0.02,0.02,0.18,0.0
1115,2026-01-20 00:00:00+02:00,43.89,43.89,0.0,0.0,0.0,0.0,35.07,0.0,-3.09,-24.09,jan,2026,6.78,0.5,0.5,44.39,1.0,0.01,0.01,0.05,0.0
1116,2026-01-21 00:00:00+02:00,38.11,38.11,0.0,0.0,0.0,0.0,29.62,0.0,-3.44,-24.44,jan,2026,6.95,0.5,0.5,38.61,1.0,0.01,0.01,0.06,0.0
1117,2026-01-22 00:00:00+02:00,47.25,47.25,0.0,0.0,0.0,0.0,38.08,0.0,-5.39,-26.39,jan,2026,6.95,0.3,0.3,47.55,1.0,0.01,0.01,0.03,0.0
1118,2026-01-23 00:00:00+02:00,49.91,49.91,0.0,0.0,0.0,0.0,39.88,0.0,-7.85,-28.85,jan,2026,7.03,0.4,0.4,50.31,1.0,0.01,0.01,0.04,0.0
1119,2026-01-24 00:00:00+02:00,58.64,58.64,0.0,0.0,0.0,0.0,40.14,0.0,-9.67,-30.67,jan,2026,7.11,0.2,0.2,58.84,1.0,0.0,0.0,0.01,0.0
1120,2026-01-25 00:00:00+02:00,60.87,60.87,0.0,0.0,0.0,0.0,47.94,0.0,-10.0,-31.0,jan,2026,7.19,0.2,0.2,61.07,1.0,0.0,0.0,0.02,0.0
1121,2026-01-26 00:00:00+02:00,50.7,50.7,0.0,0.0,0.0,0.0,35.54,0.0,-8.78,-29.78,jan,2026,7.26,0.3,0.3,51.0,1.0,0.01,0.01,0.02,0.0
1122,2026-01-27 00:00:00+02:00,56.96,56.96,0.0,0.0,0.0,0.0,48.49,0.0,-8.68,-29.68,jan,2026,7.34,0.3,0.3,57.26,1.0,0.01,0.01,0.03,0.0
1123,2026-01-28 00:00:00+02:00,59.25,59.25,0.0,0.0,0.0,0.0,44.63,0.0,-11.92,-32.93,jan,2026,7.42,0.2,0.2,59.45,1.0,0.0,0.0,0.01,0.0
1124,2026-01-29 00:00:00+02:00,60.93,60.93,0.0,0.0,0.0,0.0,44.14,0.0,-12.54,-33.54,jan,2026,7.5,0.1,0.1,61.03,1.0,0.0,0.0,0.01,0.0
1125,2026-01-30 00:00:00+02:00,63.77,63.77,0.0,0.0,0.0,0.0,46.3,0.0,-17.27,-38.27,jan,2026,7.58,0.0,0.0,63.77,0.0,0.0,0.0,0.0,0.0
1126,2026-01-31 00:00:00+02:00,69.23,69.23,0.0,0.0,0.0,0.0,53.67,0.0,-16.51,-37.51,jan,2026,7.66,0.0,0.0,69.23,0.0,0.0,0.0,0.0,0.0
1127,2026-02-01 00:00:00+02:00,88.65,88.65,0.0,0.0,0.0,0.0,61.84,0.0,-17.53,-38.53,feb,2026,7.65,0.0,0.0,88.65,0.0,0.0,0.0,0.0,0.0
1128,2026-02-02 00:00:00+02:00,96.85,96.85,0.0,0.0,0.0,0.0,64.11,0.0,-19.23,-40.23,feb,2026,7.82,0.1,0.1,96.95,1.0,0.0,0.0,0.0,0.0
1129,2026-02-03 00:00:00+02:00,83.26,83.26,0.0,0.0,0.0,0.0,58.81,0.0,-16.75,-37.75,feb,2026,7.89,0.2,0.2,83.46,1.0,0.0,0.0,0.01,0.0
1130,2026-02-04 00:00:00+02:00,62.1,62.1,0.0,0.0,0.0,0.0,46.89,0.0,-13.92,-34.92,feb,2026,7.97,0.2,0.2,62.3,1.0,0.0,0.0,0.01,0.0
1131,2026-02-05 00:00:00+02:00,66.65,66.65,0.0,0.0,0.0,0.0,50.11,0.0,-13.62,-34.62,feb,2026,8.05,0.4,0.4,67.05,1.0,0.01,0.01,0.02,0.0
1132,2026-02-06 00:00:00+02:00,75.44,75.44,0.0,0.0,0.0,0.0,53.54,0.0,-15.4,-36.4,feb,2026,8.12,0.2,0.2,75.64,1.0,0.0,0.0,0.01,0.0
1133,2026-02-07 00:00:00+02:00,68.19,68.19,0.0,0.0,0.0,0.0,49.8,0.0,-14.98,-35.98,feb,2026,8.28,0.1,0.1,68.29,1.0,0.0,0.0,0.01,0.0
1134,2026-02-08 00:00:00+02:00,66.14,66.14,0.0,0.0,0.0,0.0,39.36,0.0,-11.1,-32.1,feb,2026,8.28,0.3,0.3,66.44,1.0,0.0,0.0,0.01,0.0
1135,2026-02-09 00:00:00+02:00,50.74,50.74,0.0,0.0,0.0,0.0,33.77,0.0,-6.28,-27.28,feb,2026,8.44,0.4,0.4,51.14,1.0,0.01,0.01,0.02,0.0
1136,2026-02-10 00:00:00+02:00,56.14,56.14,0.0,0.0,0.0,0.0,37.33,0.0,-6.42,-27.42,feb,2026,8.43,0.6,0.6,56.74,1.0,0.01,0.01,0.03,0.0
1137,2026-02-11 00:00:00+02:00,39.18,39.18,0.0,0.0,0.0,0.0,28.91,0.0,-5.62,-26.62,feb,2026,8.59,0.3,0.3,39.48,1.0,0.01,0.01,0.03,0.0
1138,2026-02-12 00:00:00+02:00,57.15,57.15,0.0,0.0,0.0,0.0,37.71,0.0,-11.03,-32.03,feb,2026,8.58,0.1,0.1,57.25,1.0,0.0,0.0,0.01,0.0
1139,2026-02-13 00:00:00+02:00,59.12,59.12,0.0,0.0,0.0,0.0,42.01,0.0,-14.88,-35.88,feb,2026,8.74,0.0,0.0,59.12,0.0,0.0,0.0,0.0,0.0
1140,2026-02-14 00:00:00+02:00,68.29,68.29,0.0,0.0,0.0,0.0,35.8,0.0,-16.89,-37.89,feb,2026,8.81,0.1,0.1,68.39,1.0,0.0,0.0,0.0,0.0
1141,2026-02-15 00:00:00+02:00,70.88,70.88,0.0,0.0,0.0,0.0,45.78,0.0,-11.17,-32.17,feb,2026,8.88,0.3,0.3,71.18,1.0,0.0,0.0,0.01,0.0
1142,2026-02-16 00:00:00+02:00,60.39,60.39,0.0,0.0,0.0,0.0,34.97,0.0,-9.51,-30.51,feb,2026,8.96,0.3,0.3,60.69,1.0,0.0,0.0,0.01,0.0
1143,2026-02-17 00:00:00+02:00,57.73,57.73,0.0,0.0,0.0,0.0,41.25,0.0,-9.45,-30.45,feb,2026,9.03,0.3,0.3,58.03,1.0,0.01,0.01,0.02,0.0
1144,2026-02-18 00:00:00+02:00,64.76,64.76,0.0,0.0,0.0,0.0,43.77,0.0,-12.17,-33.17,feb,2026,9.18,0.5,0.5,65.26,1.0,0.01,0.01,0.02,0.0
1145,2026-02-19 00:00:00+02:00,70.16,70.16,0.0,0.0,0.0,0.0,49.52,0.0,-11.48,-32.48,feb,2026,9.17,0.5,0.5,70.66,1.0,0.01,0.01,0.02,0.0
1146,2026-02-20 00:00:00+02:00,74.17,74.17,0.0,0.0,0.0,0.0,56.17,0.0,-10.28,-31.28,feb,2026,9.33,0.4,0.4,74.57,1.0,0.01,0.01,0.02,0.0
1147,2026-02-21 00:00:00+02:00,57.99,57.99,0.0,0.0,0.0,0.0,25.58,0.0,-0.68,-21.68,feb,2026,9.32,0.0,0.0,57.99,0.0,0.0,0.0,0.0,0.0
1148,2026-02-22 00:00:00+02:00,45.85,45.85,0.0,0.0,0.0,0.0,29.0,0.0,-4.49,-25.49,feb,2026,9.47,0.0,0.0,45.85,0.0,0.0,0.0,0.0,0.0
1149,2026-02-23 00:00:00+02:00,59.3,59.3,0.0,0.0,0.0,0.0,32.06,0.0,-8.34,-29.34,feb,2026,9.46,0.0,0.0,59.3,0.0,0.0,0.0,0.0,0.0
1150,2026-02-24 00:00:00+02:00,47.93,47.93,0.0,0.0,0.0,0.0,30.17,0.0,-6.96,-27.96,feb,2026,9.61,0.0,0.0,47.93,0.0,0.0,0.0,0.0,0.0
1151,2026-02-25 00:00:00+02:00,57.4,57.4,0.0,0.0,0.0,0.0,33.19,0.0,-8.51,-29.51,feb,2026,9.68,0.0,0.0,57.4,0.0,0.0,0.0,0.0,0.0
1152,2026-02-26 00:00:00+02:00,59.2,59.2,0.0,0.0,0.0,0.0,33.4,0.0,0.48,-20.52,feb,2026,9.75,0.0,0.0,59.2,0.0,0.0,0.0,0.0,0.0
1153,2026-02-27 00:00:00+02:00,35.99,35.99,0.0,0.0,0.0,0.0,26.62,0.0,2.78,-18.22,feb,2026,9.82,0.5,0.5,36.49,1.0,0.01,0.01,0.05,0.0
1154,2026-02-28 00:00:00+02:00,33.8,33.69,0.11,0.11,0.01,0.0,18.41,0.0,1.78,-19.22,feb,2026,9.89,3.2,3.09,36.78,0.965625,0.09,0.08,0.17,0.0
1155,2026-03-01 00:00:00+02:00,49.47,49.44,0.03,0.03,0.0,0.0,25.04,0.0,0.78,-20.22,mar,2026,9.95,2.2,2.17,51.61,0.9863636363636362,0.04,0.04,0.08,0.0
1156,2026-03-02 00:00:00+02:00,43.15,43.01,0.14,0.14,0.01,0.0,26.7,0.0,0.42,-20.58,mar,2026,10.1,3.7,3.56,46.57,0.9621621621621621,0.08,0.08,0.18,0.0
1157,2026-03-03 00:00:00+02:00,35.4,35.32,0.08,0.08,0.01,0.0,21.53,0.0,0.36,-20.64,mar,2026,10.17,2.2,2.12,37.44,0.9636363636363636,0.06,0.06,0.13,0.0
1158,2026-03-04 00:00:00+02:00,26.84,25.83,1.97,1.01,0.12,0.96,18.71,0.71,2.41,-18.59,mar,2026,10.24,7.4,5.43,31.26,0.7337837837837837,0.24,0.17,0.43,0.09594594594594594
1159,2026-03-05 00:00:00+02:00,35.28,34.59,0.88,0.69,0.02,0.19,14.23,0.19,3.19,-17.81,mar,2026,10.3,9.2,8.32,42.91,0.9043478260869566,0.21,0.19,0.29,0.02065217391304348
1160,2026-03-06 00:00:00+02:00,40.26,40.0,0.73,0.26,0.01,0.47,23.53,0.4,0.93,-20.07,mar,2026,10.37,10.1,9.37,49.37,0.9277227722772277,0.2,0.19,0.36,0.039603960396039604
1161,2026-03-07 00:00:00+02:00,26.66,25.55,2.23,1.11,0.05,1.12,15.76,1.07,1.68,-19.32,mar,2026,10.52,11.1,8.87,34.42,0.799099099099099,0.32,0.26,0.48,0.09639639639639641
