,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor
560,2024-07-14 00:00:00+03:00,10.56,9.63,4.35,0.93,0.25,3.42,2.35,0.69,18.25,-2.75,jul,2024,7.705334399261538
561,2024-07-15 00:00:00+03:00,10.22,7.36,15.67,2.86,0.4,12.81,1.95,1.41,18.05,-2.95,jul,2024,7.722572017003051
562,2024-07-16 00:00:00+03:00,5.99,4.93,22.49,1.06,0.31,21.43,2.84,1.31,19.45,-1.55,jul,2024,7.740418800998336
563,2024-07-17 00:00:00+03:00,23.12,22.64,3.91,0.48,0.11,3.43,2.81,1.02,19.03,-1.97,jul,2024,7.758862205583627
564,2024-07-18 00:00:00+03:00,9.5,8.9,6.9,0.6,0.13,6.3,1.89,0.59,17.24,-3.76,jul,2024,7.777889397359577
565,2024-07-19 00:00:00+03:00,12.52,11.29,9.48,1.23,0.24,8.25,1.85,1.17,17.11,-3.89,jul,2024,7.797487314219116
566,2024-07-20 00:00:00+03:00,16.13,14.81,10.01,1.32,0.28,8.69,2.31,1.02,17.7,-3.3,jul,2024,7.817642751254422
567,2024-07-21 00:00:00+03:00,10.55,7.75,12.11,2.8,0.3,9.31,1.67,2.58,19.7,-1.3,jul,2024,7.838342460810623
568,2024-07-22 00:00:00+03:00,19.57,16.91,7.99,2.66,0.27,5.33,3.72,1.27,20.75,-0.25,jul,2024,7.859573229020644
569,2024-07-23 00:00:00+03:00,6.76,5.67,18.71,1.09,0.25,17.62,3.32,1.37,21.63,0.63,jul,2024,8.03462108858199
570,2024-07-24 00:00:00+03:00,15.46,14.26,9.78,1.2,0.23,8.58,2.57,1.24,21.0,0.0,jul,2024,8.057078813170488
571,2024-07-25 00:00:00+03:00,7.89,6.68,9.73,1.21,0.31,8.52,2.04,1.48,19.02,-1.98,jul,2024,8.08003163141755
572,2024-07-26 00:00:00+03:00,7.19,6.37,22.7,0.82,0.25,21.88,2.1,1.05,20.45,-0.55,jul,2024,8.103465613620576
573,2024-07-27 00:00:00+03:00,10.18,8.84,6.88,1.34,0.21,5.54,2.08,1.27,19.26,-1.74,jul,2024,8.127366345078663
574,2024-07-28 00:00:00+03:00,3.88,2.97,14.77,0.91,0.48,13.86,2.08,0.02,18.53,-2.47,jul,2024,8.151718875693518
575,2024-07-29 00:00:00+03:00,7.53,6.32,12.22,1.21,0.27,11.01,2.45,1.12,18.9,-2.1,jul,2024,8.176507745483873
576,2024-07-30 00:00:00+03:00,25.21,23.06,7.84,2.15,0.2,5.69,5.72,0.95,18.21,-2.79,jul,2024,8.201717059628
577,2024-07-31 00:00:00+03:00,15.03,14.2,11.43,0.83,0.21,10.6,6.21,0.99,16.84,-4.16,jul,2024,8.227330580931048
578,2024-08-01 00:00:00+03:00,18.74,17.36,9.93,1.38,0.21,8.55,6.47,1.46,15.8,-5.2,aug,2024,8.40923350891358
579,2024-08-02 00:00:00+03:00,9.77,8.49,12.78,1.28,0.28,11.5,1.83,1.23,16.91,-4.09,aug,2024,8.435831109444724
580,2024-08-03 00:00:00+03:00,12.96,11.65,9.78,1.31,0.19,8.47,1.89,1.3,17.33,-3.67,aug,2024,8.462784840549688
581,2024-08-04 00:00:00+03:00,4.85,3.79,17.32,1.06,0.37,16.26,1.57,0.89,16.79,-4.21,aug,2024,8.490077598350503
582,2024-08-05 00:00:00+03:00,13.15,12.37,9.88,0.78,0.21,9.1,1.55,2.15,16.9,-4.1,aug,2024,8.517692206437086
583,2024-08-06 00:00:00+03:00,11.08,9.92,7.7,1.16,0.18,6.54,1.63,1.27,18.3,-2.7,aug,2024,8.545611421624015
584,2024-08-07 00:00:00+03:00,15.57,13.96,9.11,1.61,0.17,7.5,1.83,2.14,18.03,-2.97,aug,2024,8.65267553561069
585,2024-08-08 00:00:00+03:00,8.66,6.87,14.29,1.79,0.2,12.5,1.98,1.45,19.06,-1.94,aug,2024,8.681258150817243
586,2024-08-09 00:00:00+03:00,7.9,6.99,10.2,0.91,0.17,9.29,2.44,1.33,18.37,-2.63,aug,2024,8.789336907196862
587,2024-08-10 00:00:00+03:00,11.66,10.25,14.02,1.41,0.2,12.61,3.56,3.24,17.88,-3.12,aug,2024,8.818527854925023
588,2024-08-11 00:00:00+03:00,13.37,10.81,10.21,2.56,0.24,7.65,2.36,1.32,16.1,-4.9,aug,2024,8.847936335375685
589,2024-08-12 00:00:00+03:00,8.69,7.78,7.0,0.91,0.2,6.09,2.17,0.92,14.78,-6.22,aug,2024,8.877544613949036
590,2024-08-13 00:00:00+03:00,6.25,5.25,18.06,1.0,0.26,17.06,2.18,1.99,17.2,-3.8,aug,2024,8.987090474063942
591,2024-08-14 00:00:00+03:00,4.87,3.9,19.67,0.97,0.28,18.7,1.75,1.59,17.37,-3.63,aug,2024,9.017146375358761
592,2024-08-15 00:00:00+03:00,6.73,5.93,12.54,0.8,0.2,11.74,1.75,1.98,18.0,-3.0,aug,2024,9.04734869069947
593,2024-08-16 00:00:00+03:00,10.74,10.28,5.33,0.46,0.13,4.87,1.86,0.77,19.11,-1.89,aug,2024,9.077679983985565
594,2024-08-17 00:00:00+03:00,5.66,4.92,16.05,0.74,0.27,15.31,1.74,1.08,17.65,-3.35,aug,2024,9.10812303732966
595,2024-08-18 00:00:00+03:00,3.05,2.84,22.2,0.21,0.25,21.99,1.87,0.21,15.71,-5.29,aug,2024,9.299717774290878
596,2024-08-19 00:00:00+03:00,5.76,5.0,17.01,0.76,0.2,16.25,1.79,0.66,16.13,-4.87,aug,2024,9.330542153627286
597,2024-08-20 00:00:00+03:00,5.65,5.3,16.95,0.35,0.28,16.6,1.88,0.65,15.38,-5.62,aug,2024,9.361426821247317
598,2024-08-21 00:00:00+03:00,5.81,5.46,16.64,0.35,0.15,16.29,1.84,0.75,17.55,-3.45,aug,2024,9.39235576330333
599,2024-08-22 00:00:00+03:00,6.62,5.97,10.36,0.65,0.16,9.71,1.77,0.92,18.53,-2.47,aug,2024,9.423313149161187
600,2024-08-23 00:00:00+03:00,14.61,14.26,4.41,0.35,0.19,4.06,2.04,0.76,16.42,-4.58,aug,2024,9.535441496325678
601,2024-08-24 00:00:00+03:00,7.93,6.53,8.77,1.4,0.14,7.37,1.72,1.76,17.64,-3.36,aug,2024,9.5664934212733
602,2024-08-25 00:00:00+03:00,7.61,6.92,4.19,0.69,0.19,3.5,1.69,0.5,18.27,-2.73,aug,2024,9.597524671250076
603,2024-08-26 00:00:00+03:00,5.68,4.13,9.31,1.55,0.28,7.76,1.83,1.41,16.43,-4.57,aug,2024,9.628518825522525
604,2024-08-27 00:00:00+03:00,6.07,5.26,15.96,0.81,0.14,15.15,1.79,1.28,17.07,-3.93,aug,2024,9.659459361803517
605,2024-08-28 00:00:00+03:00,13.06,12.67,15.28,0.39,0.16,14.89,6.88,0.28,17.61,-3.39,aug,2024,9.853902085953326
606,2024-08-29 00:00:00+03:00,12.11,11.53,19.66,0.58,0.25,19.08,9.17,1.38,18.64,-2.36,aug,2024,9.884854166184262
607,2024-08-30 00:00:00+03:00,5.59,5.37,8.54,0.22,0.1,8.32,1.71,1.15,19.4,-1.6,aug,2024,9.915699631726008
608,2024-08-31 00:00:00+03:00,11.11,10.14,6.85,0.97,0.18,5.88,4.51,1.17,13.93,-7.07,aug,2024,9.94642215737783
609,2024-09-01 00:00:00+03:00,12.79,12.42,1.35,0.37,0.1,0.98,4.23,0.24,12.53,-8.47,sep,2024,10.059198181839331
610,2024-09-02 00:00:00+03:00,17.14,16.59,3.98,0.55,0.19,3.43,5.51,0.39,12.68,-8.32,sep,2024,10.089691591628647
611,2024-09-03 00:00:00+03:00,17.31,16.66,15.78,0.65,0.16,15.13,12.66,0.81,14.35,-6.65,sep,2024,10.12001291023192
612,2024-09-04 00:00:00+03:00,5.34,5.23,17.4,0.11,0.18,17.29,2.82,0.3,17.53,-3.47,sep,2024,10.150146803481142
613,2024-09-05 00:00:00+03:00,6.53,6.05,7.73,0.48,0.08,7.25,2.25,1.34,19.5,-1.5,sep,2024,10.26264461060208
614,2024-09-06 00:00:00+03:00,4.07,3.74,10.53,0.33,0.17,10.2,2.33,0.38,17.49,-3.51,sep,2024,10.37509975079402
615,2024-09-07 00:00:00+03:00,3.49,3.29,15.56,0.2,0.19,15.36,2.56,0.4,16.6,-4.4,sep,2024,10.404698088380279
616,2024-09-08 00:00:00+03:00,13.1,12.8,10.27,0.3,0.1,9.97,2.75,0.57,18.45,-2.55,sep,2024,10.434045665971938
617,2024-09-09 00:00:00+03:00,9.27,9.15,11.91,0.12,0.11,11.79,2.34,0.32,18.83,-2.17,sep,2024,10.545996656547581
618,2024-09-10 00:00:00+03:00,13.71,13.64,1.92,0.07,0.13,1.85,2.87,0.01,17.66,-3.34,sep,2024,10.574843352323903
619,2024-09-11 00:00:00+03:00,8.21,7.74,6.62,0.47,0.2,6.15,3.02,1.14,16.15,-4.85,sep,2024,10.603396708897902
620,2024-09-12 00:00:00+03:00,6.05,5.35,9.89,0.7,0.34,9.19,3.12,0.21,14.26,-6.74,sep,2024,10.631643946869046
621,2024-09-13 00:00:00+03:00,14.43,14.11,1.03,0.32,0.11,0.71,4.94,0.17,13.21,-7.79,sep,2024,10.742667665300361
622,2024-09-14 00:00:00+03:00,13.04,12.78,0.43,0.26,0.03,0.17,4.72,0.17,13.02,-7.98,sep,2024,10.770295977956383
623,2024-09-15 00:00:00+03:00,13.05,12.42,7.77,0.63,0.16,7.14,5.87,1.1,11.98,-9.02,sep,2024,10.797580714932495
624,2024-09-16 00:00:00+03:00,13.85,13.01,1.76,0.84,0.18,0.92,7.5,0.52,9.8,-11.2,sep,2024,10.907737990602048
625,2024-09-17 00:00:00+03:00,9.66,9.07,3.24,0.59,0.12,2.65,5.19,0.77,14.76,-6.24,sep,2024,10.934328890349402
626,2024-09-18 00:00:00+03:00,21.12,20.96,0.33,0.16,0.06,0.17,4.66,0.07,12.35,-8.65,sep,2024,11.043805355629454
627,2024-09-19 00:00:00+03:00,11.93,11.34,7.17,0.59,0.21,6.58,5.61,0.99,12.84,-8.16,sep,2024,11.069648235049936
628,2024-09-20 00:00:00+03:00,10.23,9.52,5.96,0.71,0.18,5.25,5.93,0.28,14.43,-6.57,sep,2024,11.09509444423566
629,2024-09-21 00:00:00+03:00,14.36,13.79,2.06,0.57,0.12,1.49,6.95,0.18,11.02,-9.98,sep,2024,11.120135773680829
630,2024-09-22 00:00:00+03:00,25.36,24.8,4.43,0.56,0.17,3.87,13.04,0.54,6.17,-14.83,sep,2024,11.228090792172495
631,2024-09-23 00:00:00+03:00,10.51,9.96,10.42,0.55,0.24,9.87,7.15,0.6,12.52,-8.48,sep,2024,11.252302682821666
632,2024-09-24 00:00:00+03:00,10.27,9.68,5.72,0.59,0.24,5.13,6.1,1.16,14.98,-6.02,sep,2024,11.276085087899768
633,2024-09-25 00:00:00+03:00,15.49,14.94,2.76,0.55,0.11,2.21,5.8,0.76,15.78,-5.22,sep,2024,11.132764914352222
634,2024-09-26 00:00:00+03:00,12.03,11.31,3.41,0.72,0.16,2.69,6.58,0.34,13.98,-7.02,sep,2024,11.155671845715538
635,2024-09-27 00:00:00+03:00,11.33,10.63,2.26,0.7,0.19,1.56,5.67,0.33,13.67,-7.33,sep,2024,11.011468482533717
636,2024-09-28 00:00:00+03:00,20.29,19.85,1.27,0.44,0.08,0.83,6.29,0.25,8.84,-12.16,sep,2024,10.950151511096715
637,2024-09-29 00:00:00+03:00,19.36,18.45,3.21,0.91,0.08,2.3,8.9,0.63,6.16,-14.84,sep,2024,10.971718256345165
638,2024-09-30 00:00:00+03:00,16.21,15.84,7.7,0.37,0.16,7.33,12.53,0.63,4.88,-16.12,sep,2024,10.826165811998672
639,2024-10-01 00:00:00+03:00,15.51,15.17,5.5,0.34,0.1,5.16,10.87,0.0,5.86,-15.14,oct,2024,10.763492500771775
640,2024-10-02 00:00:00+03:00,23.43,22.92,0.7,0.51,0.08,0.19,8.75,0.05,6.69,-14.31,oct,2024,10.70036322100444
641,2024-10-03 00:00:00+03:00,22.59,21.99,2.35,0.6,0.07,1.75,13.49,0.85,4.85,-16.15,oct,2024,10.636776816616674
642,2024-10-04 00:00:00+03:00,23.58,22.71,1.45,0.87,0.09,0.58,14.84,0.06,4.95,-16.05,oct,2024,10.572732702086382
643,2024-10-05 00:00:00+03:00,29.07,28.68,0.43,0.39,0.03,0.04,14.52,0.04,7.11,-13.89,oct,2024,10.508230481931287
644,2024-10-06 00:00:00+03:00,18.73,17.94,1.52,0.79,0.08,0.73,9.78,0.54,10.77,-10.23,oct,2024,10.359936899999505
645,2024-10-07 00:00:00+03:00,25.47,25.08,0.58,0.39,0.04,0.19,16.63,0.15,9.41,-11.59,oct,2024,10.377852838664607
646,2024-10-08 00:00:00+03:00,30.22,29.89,0.89,0.33,0.11,0.56,17.37,0.07,7.12,-13.88,oct,2024,10.22864539533096
647,2024-10-09 00:00:00+03:00,54.7,54.7,0.0,0.0,0.0,0.0,26.86,0.0,8.79,-12.21,oct,2024,10.245649904370508
648,2024-10-10 00:00:00+03:00,19.95,19.6,1.42,0.35,0.11,1.07,9.95,0.08,12.88,-8.12,oct,2024,10.095534261916185
649,2024-10-11 00:00:00+03:00,15.69,15.34,0.92,0.35,0.11,0.57,8.89,0.2,10.5,-10.5,oct,2024,10.028301121695357
650,2024-10-12 00:00:00+03:00,23.78,23.43,0.7,0.35,0.06,0.35,11.22,0.16,4.95,-16.05,oct,2024,9.960619648069907
651,2024-10-13 00:00:00+03:00,21.75,21.1,1.19,0.65,0.11,0.54,13.4,0.0,5.79,-15.21,oct,2024,9.892492953490748
652,2024-10-14 00:00:00+03:00,25.34,25.03,1.56,0.31,0.1,1.25,15.69,0.29,4.47,-16.53,oct,2024,9.823924663492935
653,2024-10-15 00:00:00+03:00,29.09,28.74,0.72,0.35,0.03,0.37,18.29,0.24,5.11,-15.89,oct,2024,9.754918776130253
654,2024-10-16 00:00:00+03:00,45.32,45.0,0.57,0.32,0.06,0.25,27.12,0.09,5.85,-15.15,oct,2024,9.602146311981313
655,2024-10-17 00:00:00+03:00,36.44,36.02,1.43,0.42,0.08,1.01,26.64,0.07,9.92,-11.08,oct,2024,9.615612426210769
656,2024-10-18 00:00:00+03:00,28.42,28.1,0.48,0.32,0.04,0.16,13.35,0.14,11.05,-9.95,oct,2024,9.461988448382616
657,2024-10-19 00:00:00+03:00,21.69,21.12,1.41,0.57,0.14,0.84,18.33,0.2,10.25,-10.75,oct,2024,9.47461357841844
658,2024-10-20 00:00:00+03:00,46.23,46.13,0.1,0.1,0.01,0.0,31.11,0.0,10.3,-10.7,oct,2024,9.32015941419879
659,2024-10-21 00:00:00+03:00,23.71,23.71,0.0,0.0,0.0,0.0,10.75,0.0,12.24,-8.76,oct,2024,9.33196530963373
660,2024-10-22 00:00:00+03:00,14.78,14.19,0.99,0.59,0.11,0.4,9.47,0.18,10.32,-10.68,oct,2024,9.176703387156804
661,2024-10-23 00:00:00+03:00,20.66,20.55,0.35,0.11,0.02,0.24,11.5,0.16,9.72,-11.28,oct,2024,9.104379617535585
662,2024-10-24 00:00:00+03:00,23.54,23.14,0.42,0.4,0.06,0.02,12.05,0.02,9.67,-11.32,oct,2024,9.031666875468511
663,2024-10-25 00:00:00+03:00,35.67,35.49,0.18,0.18,0.02,0.0,21.24,0.0,9.61,-11.39,oct,2024,8.875237845118397
664,2024-10-26 00:00:00+03:00,42.64,42.58,0.06,0.06,0.0,0.0,27.65,0.0,8.06,-12.94,oct,2024,8.885099386554923
665,2024-10-27 00:00:00+03:00,57.89,57.89,0.0,0.0,0.0,0.0,15.41,0.0,10.1,-10.9,oct,2024,8.72792445240274
666,2024-10-28 00:00:00+02:00,19.76,19.63,0.13,0.13,0.01,0.0,11.33,0.0,6.53,-14.47,oct,2024,8.737053689466876
667,2024-10-29 00:00:00+02:00,23.02,22.89,0.13,0.13,0.01,0.0,13.18,0.0,4.45,-16.55,oct,2024,8.57916046682892
668,2024-10-30 00:00:00+02:00,19.02,18.68,0.36,0.34,0.04,0.02,12.75,0.02,7.24,-13.76,oct,2024,8.504252388795418
669,2024-10-31 00:00:00+02:00,21.24,21.06,0.18,0.18,0.02,0.0,13.98,0.0,3.78,-17.22,oct,2024,8.429003309584777
670,2024-11-01 00:00:00+02:00,28.3,28.26,0.04,0.04,0.0,0.0,16.86,0.0,3.28,-17.72,nov,2024,8.353421016708714
671,2024-11-02 00:00:00+02:00,48.78,48.65,0.14,0.13,0.01,0.01,35.42,0.01,2.1,-18.9,nov,2024,8.27751311263389
672,2024-11-03 00:00:00+02:00,57.01,57.01,0.0,0.0,0.0,0.0,43.74,0.0,2.51,-18.49,nov,2024,8.20128754243379
673,2024-11-04 00:00:00+02:00,37.22,37.15,0.07,0.07,0.0,0.0,17.32,0.0,1.11,-19.89,nov,2024,8.124752205879624
674,2024-11-05 00:00:00+02:00,26.48,26.44,0.04,0.04,0.0,0.0,17.3,0.0,6.51,-14.49,nov,2024,8.04791517705828
675,2024-11-06 00:00:00+02:00,27.12,27.1,0.02,0.02,0.0,0.0,20.21,0.0,5.18,-15.82,nov,2024,7.970784576562139
676,2024-11-07 00:00:00+02:00,31.11,31.01,0.1,0.1,0.01,0.0,15.68,0.0,5.94,-15.06,nov,2024,7.893368565191748
677,2024-11-08 00:00:00+02:00,27.34,27.28,0.06,0.06,0.0,0.0,16.9,0.0,5.33,-15.67,nov,2024,7.815675447466457
678,2024-11-09 00:00:00+02:00,43.35,43.35,0.0,0.0,0.0,0.0,22.98,0.0,5.75,-15.25,nov,2024,7.737713418178435
679,2024-11-10 00:00:00+02:00,28.45,28.45,0.0,0.0,0.0,0.0,17.17,0.0,3.16,-17.84,nov,2024,7.659490938711857
680,2024-11-11 00:00:00+02:00,29.12,29.04,0.08,0.08,0.0,0.0,18.89,0.0,4.5,-16.5,nov,2024,7.581016194687388
681,2024-11-12 00:00:00+02:00,35.79,35.79,0.0,0.0,0.0,0.0,14.9,0.0,4.01,-16.99,nov,2024,7.5022977734354805
682,2024-11-13 00:00:00+02:00,27.06,27.06,0.0,0.0,0.0,0.0,16.95,0.0,5.48,-15.52,nov,2024,7.340010492766066
683,2024-11-14 00:00:00+02:00,28.69,28.66,0.03,0.03,0.0,0.0,20.12,0.0,4.39,-16.61,nov,2024,7.3441629459968825
684,2024-11-15 00:00:00+02:00,25.87,25.76,0.11,0.11,0.01,0.0,16.96,0.0,4.8,-16.2,nov,2024,7.264763202297889
685,2024-11-16 00:00:00+02:00,51.18,51.16,0.02,0.02,0.0,0.0,33.72,0.0,7.38,-13.62,nov,2024,7.185152928026728
686,2024-11-17 00:00:00+02:00,45.41,45.41,0.0,0.0,0.0,0.0,29.85,0.0,4.53,-16.47,nov,2024,7.105340049229192
687,2024-11-18 00:00:00+02:00,29.27,29.25,0.02,0.02,0.0,0.0,23.18,0.0,0.34,-20.66,nov,2024,7.025332438974478
688,2024-11-19 00:00:00+02:00,37.43,37.43,0.0,0.0,0.0,0.0,28.03,0.0,-1.59,-22.59,nov,2024,6.945137809357033
689,2024-11-20 00:00:00+02:00,39.8,39.8,0.0,0.0,0.0,0.0,29.01,0.0,-0.7,-21.7,nov,2024,6.864763638029591
690,2024-11-21 00:00:00+02:00,43.5,43.5,0.0,0.0,0.0,0.0,30.19,0.0,-0.67,-21.67,nov,2024,6.784217281368627
691,2024-11-22 00:00:00+02:00,52.98,52.98,0.0,0.0,0.0,0.0,34.63,0.0,-2.55,-23.55,nov,2024,6.786839368076462
692,2024-11-23 00:00:00+02:00,83.14,83.14,0.0,0.0,0.0,0.0,58.67,0.0,-3.43,-24.43,nov,2024,6.622636694242146
693,2024-11-24 00:00:00+02:00,40.5,40.5,0.0,0.0,0.0,0.0,27.95,0.0,-1.66,-22.66,nov,2024,6.624949766943653
694,2024-11-25 00:00:00+02:00,24.61,24.61,0.0,0.0,0.0,0.0,16.45,0.0,7.12,-13.88,nov,2024,6.543785004460881
695,2024-11-26 00:00:00+02:00,34.92,34.87,0.05,0.05,0.0,0.0,21.96,0.0,7.1,-13.9,nov,2024,6.462482344367952
696,2024-11-27 00:00:00+02:00,24.44,24.41,0.03,0.03,0.0,0.0,16.73,0.0,5.83,-15.17,nov,2024,6.4643814708103555
697,2024-11-28 00:00:00+02:00,29.29,29.29,0.0,0.0,0.0,0.0,22.89,0.0,4.03,-16.97,nov,2024,6.382821698676032
698,2024-11-29 00:00:00+02:00,34.27,34.27,0.0,0.0,0.0,0.0,25.18,0.0,1.38,-19.62,nov,2024,6.301142309335532
699,2024-11-30 00:00:00+02:00,33.93,33.93,0.0,0.0,0.0,0.0,25.05,0.0,4.3,-16.7,nov,2024,6.2193489582113815
700,2024-12-01 00:00:00+02:00,27.34,27.33,0.01,0.01,0.0,0.0,18.32,0.0,5.55,-15.45,dec,2024,6.220780515169236
701,2024-12-02 00:00:00+02:00,29.89,29.89,0.0,0.0,0.0,0.0,16.42,0.0,5.6,-15.4,dec,2024,6.055441962644313
702,2024-12-03 00:00:00+02:00,30.95,30.95,0.0,0.0,0.0,0.0,23.65,0.0,-1.6,-22.6,dec,2024,6.056671825604053
703,2024-12-04 00:00:00+02:00,64.35,64.35,0.0,0.0,0.0,0.0,53.97,0.0,-7.68,-28.68,dec,2024,6.05780810082989
704,2024-12-05 00:00:00+02:00,77.44,77.44,0.0,0.0,0.0,0.0,67.34,0.0,-4.25,-25.25,dec,2024,5.975521864252004
705,2024-12-06 00:00:00+02:00,31.29,31.29,0.0,0.0,0.0,0.0,18.85,0.0,0.98,-20.03,dec,2024,5.976484100748401
706,2024-12-07 00:00:00+02:00,38.94,38.94,0.0,0.0,0.0,0.0,27.95,0.0,-0.87,-21.87,dec,2024,5.810698651090143
707,2024-12-08 00:00:00+02:00,36.1,36.1,0.0,0.0,0.0,0.0,26.09,0.0,-0.37,-21.37,dec,2024,5.811502686915599
708,2024-12-09 00:00:00+02:00,55.49,55.49,0.0,0.0,0.0,0.0,38.37,0.0,-1.24,-22.24,dec,2024,5.812233061135709
709,2024-12-10 00:00:00+02:00,43.11,43.11,0.0,0.0,0.0,0.0,26.75,0.0,-0.61,-21.61,dec,2024,5.8128929090709
710,2024-12-11 00:00:00+02:00,36.05,36.05,0.0,0.0,0.0,0.0,23.52,0.0,1.62,-19.38,dec,2024,5.730151913326493
711,2024-12-12 00:00:00+02:00,44.51,44.51,0.0,0.0,0.0,0.0,33.13,0.0,-2.89,-23.89,dec,2024,5.730679542587791
712,2024-12-13 00:00:00+02:00,43.9,43.9,0.0,0.0,0.0,0.0,26.77,0.0,-3.0,-24.0,dec,2024,5.731144890654928
713,2024-12-14 00:00:00+02:00,35.64,35.64,0.0,0.0,0.0,0.0,25.75,0.0,1.22,-19.78,dec,2024,5.648216806239206
714,2024-12-15 00:00:00+02:00,60.58,60.58,0.0,0.0,0.0,0.0,39.61,0.0,-5.52,-26.52,dec,2024,5.648563958288083
715,2024-12-16 00:00:00+02:00,38.91,38.91,0.0,0.0,0.0,0.0,24.01,0.0,1.99,-19.01,dec,2024,5.648854690128038
716,2024-12-17 00:00:00+02:00,32.56,32.56,0.0,0.0,0.0,0.0,25.07,0.0,0.68,-20.32,dec,2024,5.649090358575442
717,2024-12-18 00:00:00+02:00,45.38,45.38,0.0,0.0,0.0,0.0,37.06,0.0,-2.73,-23.73,dec,2024,5.6492720571969635
718,2024-12-19 00:00:00+02:00,31.96,31.96,0.0,0.0,0.0,0.0,22.95,0.0,4.03,-16.97,dec,2024,5.649400621217947
719,2024-12-20 00:00:00+02:00,39.25,39.25,0.0,0.0,0.0,0.0,30.35,0.0,0.18,-20.82,dec,2024,5.566143309543502
720,2024-12-21 00:00:00+02:00,56.1,56.1,0.0,0.0,0.0,0.0,37.47,0.0,-2.21,-23.21,dec,2024,5.566167136416411
721,2024-12-22 00:00:00+02:00,54.79,54.79,0.0,0.0,0.0,0.0,37.44,0.0,2.94,-18.06,dec,2024,5.56613883013752
722,2024-12-23 00:00:00+02:00,28.8,28.8,0.0,0.0,0.0,0.0,19.84,0.0,2.24,-18.76,dec,2024,5.566058201163386
723,2024-12-24 00:00:00+02:00,41.09,41.09,0.0,0.0,0.0,0.0,32.39,0.0,0.88,-20.12,dec,2024,5.565924810764835
724,2024-12-25 00:00:00+02:00,31.36,31.36,0.0,0.0,0.0,0.0,21.75,0.0,3.85,-17.15,dec,2024,5.649071303477205
725,2024-12-26 00:00:00+02:00,35.07,35.07,0.0,0.0,0.0,0.0,22.34,0.0,4.75,-16.25,dec,2024,5.648830018217273
726,2024-12-27 00:00:00+02:00,31.73,31.73,0.0,0.0,0.0,0.0,22.85,0.0,1.09,-19.91,dec,2024,5.648533058885534
727,2024-12-28 00:00:00+02:00,34.55,34.55,0.0,0.0,0.0,0.0,25.02,0.0,1.56,-19.44,dec,2024,5.6481789714338655
728,2024-12-29 00:00:00+02:00,29.46,29.46,0.0,0.0,0.0,0.0,21.2,0.0,4.06,-16.94,dec,2024,5.647766057257305
729,2024-12-30 00:00:00+02:00,40.66,40.66,0.0,0.0,0.0,0.0,25.93,0.0,0.65,-20.35,dec,2024,5.730625670728859
730,2024-12-31 00:00:00+02:00,42.33,42.33,0.0,0.0,0.0,0.0,24.59,0.0,-2.95,-23.95,dec,2024,5.73008881021868
731,2025-01-01 00:00:00+02:00,43.77,43.77,0.0,0.0,0.0,0.0,33.96,0.0,-3.88,-24.88,jan,2025,5.729486332968078
732,2025-01-02 00:00:00+02:00,36.04,36.04,0.0,0.0,0.0,0.0,26.43,0.0,-4.78,-25.78,jan,2025,5.812148861076304
733,2025-01-03 00:00:00+02:00,50.24,50.24,0.0,0.0,0.0,0.0,37.28,0.0,-8.12,-29.12,jan,2025,5.89473991029152
734,2025-01-04 00:00:00+02:00,53.49,53.49,0.0,0.0,0.0,0.0,37.77,0.0,-4.98,-25.98,jan,2025,5.893922790313912
735,2025-01-05 00:00:00+02:00,69.24,69.24,0.0,0.0,0.0,0.0,53.97,0.0,-3.85,-24.85,jan,2025,5.976360687196795
736,2025-01-06 00:00:00+02:00,48.75,48.75,0.0,0.0,0.0,0.0,35.17,0.0,-8.19,-29.19,jan,2025,5.975382987582038
737,2025-01-07 00:00:00+02:00,38.82,38.82,0.0,0.0,0.0,0.0,31.45,0.0,-0.2,-21.2,jan,2025,5.974318973337793
738,2025-01-08 00:00:00+02:00,54.61,54.6,0.01,0.01,0.0,0.0,47.44,0.0,1.11,-19.89,jan,2025,6.139831082251033
739,2025-01-09 00:00:00+02:00,38.62,38.62,0.0,0.0,0.0,0.0,26.84,0.0,0.44,-20.56,jan,2025,6.138581153399227
740,2025-01-10 00:00:00+02:00,58.93,58.93,0.0,0.0,0.0,0.0,44.67,0.0,-0.92,-21.92,jan,2025,6.220564474132701
741,2025-01-11 00:00:00+02:00,68.35,68.35,0.0,0.0,0.0,0.0,53.62,0.0,-2.52,-23.52,jan,2025,6.21910920236825
742,2025-01-12 00:00:00+02:00,57.37,57.37,0.0,0.0,0.0,0.0,42.76,0.0,-6.85,-27.85,jan,2025,6.300876701808403
743,2025-01-13 00:00:00+02:00,36.41,36.41,0.0,0.0,0.0,0.0,28.02,0.0,-1.6,-22.6,jan,2025,6.382527928123928
744,2025-01-14 00:00:00+02:00,33.64,33.63,0.01,0.01,0.0,0.0,26.07,0.0,2.98,-18.02,jan,2025,6.380723525806786
745,2025-01-15 00:00:00+02:00,39.72,39.71,0.01,0.01,0.0,0.0,32.59,0.0,0.35,-20.65,jan,2025,6.5454575653415965
746,2025-01-16 00:00:00+02:00,38.64,38.64,0.0,0.0,0.0,0.0,23.03,0.0,3.42,-17.58,jan,2025,6.5433900013096284
